method,page_size,conc_4,conc_16,conc_64,conc_256
SGLANG_AITER_FP8_PREFILL_ATTN=0,1,11915.924,26302.664,33561.275,49788.725
PR25556,1,11723.105,21611.909,41653.105,47166.402
SGLANG_AITER_FP8_PREFILL_ATTN=0,64,10180.491,23266.185,42667.590,49506.750
PR25556,64,9999.195,18779.265,38869.292,47796.750
